Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1993","1993","3051","UNFCCC","kilotonnes","230.2866","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1994","1994","3050","FAO TIER 1","kilotonnes","26.6526","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1994","1994","3051","UNFCCC","kilotonnes","10.7673","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1994","1994","3050","FAO TIER 1","kilotonnes","2.4335","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1994","1994","3051","UNFCCC","kilotonnes","0.9831","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1994","1994","3050","FAO TIER 1","kilotonnes","746.2719","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1994","1994","3051","UNFCCC","kilotonnes","301.4851","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1994","1994","3050","FAO TIER 1","kilotonnes","644.8762","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1994","1994","3051","UNFCCC","kilotonnes","260.5228","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1994","1994","3050","FAO TIER 1","kilotonnes","1391.1481","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1994","1994","3051","UNFCCC","kilotonnes","562.008","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1995","1995","3050","FAO TIER 1","kilotonnes","26.6526","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1995","1995","3051","UNFCCC","kilotonnes","5.9549","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1995","1995","3050","FAO TIER 1","kilotonnes","2.4335","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1995","1995","3051","UNFCCC","kilotonnes","0.5437","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1995","1995","3050","FAO TIER 1","kilotonnes","746.2719","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1995","1995","3051","UNFCCC","kilotonnes","166.736","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1995","1995","3050","FAO TIER 1","kilotonnes","644.8762","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1995","1995","3051","UNFCCC","kilotonnes","144.081","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1995","1995","3050","FAO TIER 1","kilotonnes","1391.1481","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1995","1995","3051","UNFCCC","kilotonnes","310.817","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1996","1996","3050","FAO TIER 1","kilotonnes","32.4718","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1996","1996","3051","UNFCCC","kilotonnes","18.4795","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1996","1996","3050","FAO TIER 1","kilotonnes","2.9648","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1996","1996","3051","UNFCCC","kilotonnes","1.6873","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1996","1996","3050","FAO TIER 1","kilotonnes","909.2091","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1996","1996","3051","UNFCCC","kilotonnes","517.4265","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1996","1996","3050","FAO TIER 1","kilotonnes","785.6749","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1996","1996","3051","UNFCCC","kilotonnes","447.1242","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1996","1996","3050","FAO TIER 1","kilotonnes","1694.8841","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1996","1996","3051","UNFCCC","kilotonnes","964.5507","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1997","1997","3050","FAO TIER 1","kilotonnes","14.5069","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1997","1997","3051","UNFCCC","kilotonnes","2.8817","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1997","1997","3050","FAO TIER 1","kilotonnes","1.3245","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1997","1997","3051","UNFCCC","kilotonnes","0.2631","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1997","1997","3050","FAO TIER 1","kilotonnes","406.1919","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1997","1997","3051","UNFCCC","kilotonnes","80.6875","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1997","1997","3050","FAO TIER 1","kilotonnes","351.0028","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1997","1997","3051","UNFCCC","kilotonnes","69.7242","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1997","1997","3050","FAO TIER 1","kilotonnes","757.1947","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1997","1997","3051","UNFCCC","kilotonnes","150.4116","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1998","1998","3050","FAO TIER 1","kilotonnes","23.4771","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1998","1998","3051","UNFCCC","kilotonnes","5.3803","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1998","1998","3050","FAO TIER 1","kilotonnes","2.1436","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1998","1998","3051","UNFCCC","kilotonnes","0.4912","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1998","1998","3050","FAO TIER 1","kilotonnes","657.358","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1998","1998","3051","UNFCCC","kilotonnes","150.6498","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1998","1998","3050","FAO TIER 1","kilotonnes","568.0429","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1998","1998","3051","UNFCCC","kilotonnes","130.1807","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1998","1998","3050","FAO TIER 1","kilotonnes","1225.4008","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1998","1998","3051","UNFCCC","kilotonnes","280.8305","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1999","1999","3050","FAO TIER 1","kilotonnes","24.6876","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","1999","1999","3051","UNFCCC","kilotonnes","16.9261","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1999","1999","3050","FAO TIER 1","kilotonnes","2.2541","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","1999","1999","3051","UNFCCC","kilotonnes","1.5454","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1999","1999","3050","FAO TIER 1","kilotonnes","691.254","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","1999","1999","3051","UNFCCC","kilotonnes","473.9304","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1999","1999","3050","FAO TIER 1","kilotonnes","597.3333","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","1999","1999","3051","UNFCCC","kilotonnes","409.5374","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1999","1999","3050","FAO TIER 1","kilotonnes","1288.5873","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","1999","1999","3051","UNFCCC","kilotonnes","883.4677","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2000","2000","3050","FAO TIER 1","kilotonnes","26.5534","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2000","2000","3051","UNFCCC","kilotonnes","17.106","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2000","2000","3050","FAO TIER 1","kilotonnes","2.4244","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2000","2000","3051","UNFCCC","kilotonnes","1.5619","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2000","2000","3050","FAO TIER 1","kilotonnes","743.4965","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2000","2000","3051","UNFCCC","kilotonnes","478.9691","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2000","2000","3050","FAO TIER 1","kilotonnes","642.4779","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2000","2000","3051","UNFCCC","kilotonnes","413.8913","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2000","2000","3050","FAO TIER 1","kilotonnes","1385.9744","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2000","2000","3051","UNFCCC","kilotonnes","892.8604","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2001","2001","3050","FAO TIER 1","kilotonnes","9.5238","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2001","2001","3051","UNFCCC","kilotonnes","8.9332","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2001","2001","3050","FAO TIER 1","kilotonnes","0.8696","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2001","2001","3051","UNFCCC","kilotonnes","0.8156","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2001","2001","3050","FAO TIER 1","kilotonnes","266.6667","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2001","2001","3051","UNFCCC","kilotonnes","250.1288","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2001","2001","3050","FAO TIER 1","kilotonnes","230.4348","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2001","2001","3051","UNFCCC","kilotonnes","216.1438","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2001","2001","3050","FAO TIER 1","kilotonnes","497.1015","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2001","2001","3051","UNFCCC","kilotonnes","466.2726","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2002","2002","3050","FAO TIER 1","kilotonnes","21.3003","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2002","2002","3051","UNFCCC","kilotonnes","7.7451","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2002","2002","3050","FAO TIER 1","kilotonnes","1.9448","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2002","2002","3051","UNFCCC","kilotonnes","0.7072","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2002","2002","3050","FAO TIER 1","kilotonnes","596.409","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2002","2002","3051","UNFCCC","kilotonnes","216.8624","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2002","2002","3050","FAO TIER 1","kilotonnes","515.3752","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2002","2002","3051","UNFCCC","kilotonnes","187.3971","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2002","2002","3050","FAO TIER 1","kilotonnes","1111.7842","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2002","2002","3051","UNFCCC","kilotonnes","404.2595","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2003","2003","3050","FAO TIER 1","kilotonnes","22.7676","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2003","2003","3051","UNFCCC","kilotonnes","7.5859","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2003","2003","3050","FAO TIER 1","kilotonnes","2.0788","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2003","2003","3051","UNFCCC","kilotonnes","0.6926","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2003","2003","3050","FAO TIER 1","kilotonnes","637.4915","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2003","2003","3051","UNFCCC","kilotonnes","212.4059","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2003","2003","3050","FAO TIER 1","kilotonnes","550.8758","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2003","2003","3051","UNFCCC","kilotonnes","183.5472","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2003","2003","3050","FAO TIER 1","kilotonnes","1188.3672","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2003","2003","3051","UNFCCC","kilotonnes","395.9531","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2004","2004","3050","FAO TIER 1","kilotonnes","32.0364","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2004","2004","3051","UNFCCC","kilotonnes","3.1938","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2004","2004","3050","FAO TIER 1","kilotonnes","2.9251","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2004","2004","3051","UNFCCC","kilotonnes","0.2916","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2004","2004","3050","FAO TIER 1","kilotonnes","897.0192","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2004","2004","3051","UNFCCC","kilotonnes","89.4272","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2004","2004","3050","FAO TIER 1","kilotonnes","775.1416","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2004","2004","3051","UNFCCC","kilotonnes","77.2764","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2004","2004","3050","FAO TIER 1","kilotonnes","1672.1608","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2004","2004","3051","UNFCCC","kilotonnes","166.7036","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2005","2005","3050","FAO TIER 1","kilotonnes","46.1047","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2005","2005","3051","UNFCCC","kilotonnes","12.6632","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2005","2005","3050","FAO TIER 1","kilotonnes","4.2096","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2005","2005","3051","UNFCCC","kilotonnes","1.1562","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2005","2005","3050","FAO TIER 1","kilotonnes","1290.9326","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2005","2005","3051","UNFCCC","kilotonnes","354.5691","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2005","2005","3050","FAO TIER 1","kilotonnes","1115.5342","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2005","2005","3051","UNFCCC","kilotonnes","306.3938","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2005","2005","3050","FAO TIER 1","kilotonnes","2406.4668","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2005","2005","3051","UNFCCC","kilotonnes","660.9629","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2006","2006","3050","FAO TIER 1","kilotonnes","33.5225","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2006","2006","3051","UNFCCC","kilotonnes","32.3674","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2006","2006","3050","FAO TIER 1","kilotonnes","3.0607","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2006","2006","3051","UNFCCC","kilotonnes","2.9553","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2006","2006","3050","FAO TIER 1","kilotonnes","938.6288","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2006","2006","3051","UNFCCC","kilotonnes","906.2875","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2006","2006","3050","FAO TIER 1","kilotonnes","811.0977","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2006","2006","3051","UNFCCC","kilotonnes","783.1508","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2006","2006","3050","FAO TIER 1","kilotonnes","1749.7266","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2006","2006","3051","UNFCCC","kilotonnes","1689.4382","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2007","2007","3050","FAO TIER 1","kilotonnes","37.757","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2007","2007","3051","UNFCCC","kilotonnes","20.38","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2007","2007","3050","FAO TIER 1","kilotonnes","3.4474","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2007","2007","3051","UNFCCC","kilotonnes","1.8608","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2007","2007","3050","FAO TIER 1","kilotonnes","1057.1951","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2007","2007","3051","UNFCCC","kilotonnes","570.6406","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2007","2007","3050","FAO TIER 1","kilotonnes","913.5545","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2007","2007","3051","UNFCCC","kilotonnes","493.1075","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2007","2007","3050","FAO TIER 1","kilotonnes","1970.7496","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2007","2007","3051","UNFCCC","kilotonnes","1063.7481","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2008","2008","3050","FAO TIER 1","kilotonnes","22.2426","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2008","2008","3051","UNFCCC","kilotonnes","10.1788","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2008","2008","3050","FAO TIER 1","kilotonnes","2.0308","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2008","2008","3051","UNFCCC","kilotonnes","0.9294","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2008","2008","3050","FAO TIER 1","kilotonnes","622.7926","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2008","2008","3051","UNFCCC","kilotonnes","285.0069","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2008","2008","3050","FAO TIER 1","kilotonnes","538.174","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2008","2008","3051","UNFCCC","kilotonnes","246.2831","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2008","2008","3050","FAO TIER 1","kilotonnes","1160.9667","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2008","2008","3051","UNFCCC","kilotonnes","531.29","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2009","2009","3050","FAO TIER 1","kilotonnes","25.5215","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6795","Savanna fires","2009","2009","3051","UNFCCC","kilotonnes","14.6275","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2009","2009","3050","FAO TIER 1","kilotonnes","2.3302","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6795","Savanna fires","2009","2009","3051","UNFCCC","kilotonnes","1.3356","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2009","2009","3050","FAO TIER 1","kilotonnes","714.6028","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6795","Savanna fires","2009","2009","3051","UNFCCC","kilotonnes","409.5688","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2009","2009","3050","FAO TIER 1","kilotonnes","617.51","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6795","Savanna fires","2009","2009","3051","UNFCCC","kilotonnes","353.9207","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6795","Savanna fires","2009","2009","3050","FAO TIER 1","kilotonnes","1332.1128","E","Estimated value",""
